datetime,benchmark,framework,nodes,sizes,time
2022-10-27 00:28:36.193592,c_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",0.4586597819579765
2022-10-27 00:28:36.193592,c_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",0.4587207220029086
2022-10-27 00:28:36.193592,c_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",0.4587186110438779
2022-10-27 00:28:36.193592,c_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",0.45868520496878773
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",13.61721183406189
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.98857378703542
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.905173136037774
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.914142541005276
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.847743808990344
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.94631232903339
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.948499093996361
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.876356565975584
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.984489433001727
2022-10-27 09:25:16.335979,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.931178204948083
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",11.36378318000061
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",10.028865514002973
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.93857518099685
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.96095297300053
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.979720043003908
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",10.017193514999235
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",10.028343509999104
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",10.002356409997446
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",10.069910521000565
2022-10-27 09:35:51.134492,a_gnn,dace_gpu,256,"(2097152, 128, 128, 0.01)",9.962917084994842
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.81789678500354
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.744342657999368
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.789416008999979
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.836006181998528
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.707833767999546
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.721840453996265
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.79257748600503
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.775060587002372
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.732633274994441
2022-10-27 09:37:18.817830,a_gnn_compute,dace_gpu,256,"(2097152, 128, 128, 0.01)",8.756228458994883
